"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-02",,,"0.23","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-03",,,"0.08","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-04",,,"0.01","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-09",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-10",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-11",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-12",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-13",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-19",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-20",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-22",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-23",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-24",,,"0.04","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-25",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-26",,,"0.16","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-27",,,"0.16","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-28",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-29",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-30",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-05-31",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-03",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-09",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-10",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-11",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-12",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-13",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-19",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-20",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-22",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-23",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-24",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-25",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-26",,,"0.03","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-27",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-28",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-29",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-06-30",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-03",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-09",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-10",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-11",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-12",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-13",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-19",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-20",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-22",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-23",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-24",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-25",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-26",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-27",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-28",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-29",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-30",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-07-31",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-03",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-09",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-10",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-11",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-12",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-13",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-19",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-20",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-22",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-23",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-24",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-25",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-26",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-27",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-28",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-29",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-30",,,"0.17","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-08-31",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-03",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-09",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-10",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-11",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-12",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-13",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-19",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-20",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-22",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-23",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-24",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-25",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-26",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-27",,,"0.03","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-28",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-29",,,"0.48","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-09-30",,,"0.05","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-03",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-09",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-10",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-11",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-12",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-13",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-15",,,"0.04","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-19",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-20",,,"0.16","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-22",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-23",,,"0.43","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-24",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-25",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-26",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-27",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-28",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-29",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-30",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-10-31",,,"0.02","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-03",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-08",,,"0.18","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-09",,,"0.36","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-10",,,"0.06","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-11",,,"1.13","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-12",,,"0.22","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-13",,,"1.06","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-15",,,"0.01","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-19",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-20",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-22",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-23",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-24",,,"0.04","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-25",,,"0.21","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-26",,,"0.70","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-27",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-28",,,"0.66","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-29",,,"0.46","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-11-30",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-02",,,"1.12","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-03",,,"0.55","0.5","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-04",,,"0.01","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-09",,,"0.33","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-10",,,"0.46","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-11",,,"0.03","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-12",,,"1.14","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-13",,,"0.01","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-14",,,"0.11","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-19",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-20",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-21",,,"0.26","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-22",,,"1.81","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-23",,,"0.35","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-24",,,"1.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-25",,,"0.44","1.5","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-26",,,"0.70","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-27",,,"0.07","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-28",,,"0.01","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-29",,,"0.10","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-30",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1971-12-31",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-03",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-09",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-10",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-11",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-12",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-13",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-19",,,"0.47","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-20",,,"0.10","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-21",,,"0.50","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-22",,,"0.30","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-23",,,"0.94","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-24",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-25",,,"0.47","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-26",,,"0.05",,,,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-27",,,"0.59",,,,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-28",,,"0.04",,,,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-29",,,"0.00","0.0",,,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-30",,,"0.00","0.0",,,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-01-31",,,"0.00","0.0",,,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-03",,,"0.10","0.0","0.0",,,,
