site_code,measurement_date,rp_elevation,gs_elevation,ws_reading,rp_reading,ewm_measurement_issue_type_id,measuring_agency_code,comments
389644N1228514W001,1996-11-04 00:00,1433.700,1432.900,0,29.400,,1,
389644N1228514W001,1997-03-19 00:00,1433.700,1432.900,0,24.700,,1,
389644N1228514W001,1997-10-27 00:00,1433.700,1432.900,0,29.800,5,1,
389644N1228514W001,1998-03-18 00:00,1433.700,1432.900,0,21.400,,1,
389644N1228514W001,1998-10-26 00:00,1433.700,1432.900,0,25.400,,1,
389644N1228514W001,1999-03-15 00:00,1433.700,1432.900,0,22.700,,1,
389644N1228514W001,1999-10-25 00:00,1433.700,1432.900,0,28.700,,1,
389644N1228514W001,2000-03-13 00:00,1433.700,1432.900,0,24.600,,1,
389644N1228514W001,2000-10-09 00:00,1433.700,1432.900,0,30.800,,1,
389644N1228514W001,2001-03-26 00:00,1433.700,1432.900,0,28.800,,1,
389644N1228514W001,2001-10-22 00:00,1433.700,1432.900,0,34.000,,1,
389644N1228514W001,2002-03-25 00:00,1433.700,1432.900,0,30.300,,1,
389644N1228514W001,2002-10-21 00:00,1433.700,1432.900,,,16,1,
389644N1228514W001,2003-03-20 00:00,1433.700,1432.900,0,30.000,,1,
389644N1228514W001,2003-10-28 00:00,1433.700,1432.900,0,31.800,,1,
389644N1228514W001,2004-04-01 00:00,1433.700,1432.900,,,24,1,
389644N1228514W001,2004-10-07 00:00,1433.700,1432.900,0,30.100,,1,
389644N1228514W001,2005-04-08 00:00,1433.700,1432.900,,,24,1,LOCKED GATE AND PUMPHOUSE
389644N1228514W001,2005-10-11 00:00,1433.700,1432.900,0,29.200,,1,
389644N1228514W001,2006-03-30 00:00,1433.700,1432.900,0,25.000,,1,
389644N1228514W001,2006-10-16 00:00,1433.700,1432.900,0,25.400,,1,
389644N1228514W001,2007-03-30 00:00,1433.700,1432.900,0,25.400,,1,
389644N1228514W001,2007-10-25 00:00,1433.700,1432.900,,,24,1,
389644N1228514W001,2008-03-18 00:00,1433.700,1432.900,0,27.700,,1,
389644N1228514W001,2008-10-28 00:00,1433.700,1432.900,0,33.800,,1,
389644N1228514W001,2009-04-08 00:00,1433.700,1432.900,0,30.100,,1,
389644N1228514W001,2010-03-30 00:00,1433.700,1432.900,0,31.200,,1,
389644N1228514W001,2010-10-13 00:00,1433.700,1432.900,,,17,1,
389644N1228514W001,2011-04-12 00:00,1433.700,1432.900,0,27.600,,1,
389644N1228514W001,2011-10-12 00:00,1433.680,1432.880,-0.600,30.000,,1,
389644N1228514W001,2012-04-05 00:00,1433.680,1432.880,0,33.000,,1,
389644N1228514W001,2012-10-24 00:00,1433.680,1432.880,3.300,37.000,,1,
389644N1228514W001,2013-03-27 00:00,1433.680,1432.880,0.600,31.000,,1,
389644N1228514W001,2014-04-08 00:00,1433.700,1432.900,0,34.410,,1,
389644N1228514W001,2015-03-31 00:00,1433.700,1432.900,0,33.980,,1,
389644N1228514W001,2015-10-21 00:00,1433.700,1432.900,0,36.290,,1,
389644N1228514W001,2016-03-28 00:00,1433.700,1432.900,0,33.000,,1,
389644N1228514W001,2016-10-18 00:00,1433.700,1432.900,0,34.560,2,1,
389644N1228514W001,2017-03-27 12:00,1433.700,1432.900,7.900,32.000,,1,
389644N1228514W001,2017-10-18 00:00,1433.700,1432.900,0,27.380,,1,
389644N1228514W001,2018-03-27 12:00,1433.700,1432.900,0,27.690,,1,
389644N1228514W001,2018-10-24 12:00,1433.700,1432.900,0,30.320,,1,
389644N1228514W001,2019-03-26 12:00,1433.700,1432.900,0,24.330,,1,
389706N1228324W001,1965-03-18 00:00,1402.700,1401.700,0,12.700,,1,
389706N1228324W001,1965-10-13 00:00,1402.700,1401.700,0,38.300,,1,
389706N1228324W001,1966-03-18 00:00,1402.700,1401.700,0,13.400,,1,
389706N1228324W001,1966-03-22 00:00,1402.700,1401.700,0,13.500,,1,
389706N1228324W001,1966-10-19 00:00,1402.700,1401.700,0,38.000,,1,
389706N1228324W001,1966-11-07 00:00,1402.700,1401.700,0,40.200,,1,
389706N1228324W001,1967-03-23 00:00,1402.700,1401.700,0,2.800,,1,
389706N1228324W001,1967-04-03 00:00,1402.700,1401.700,0,6.500,,1,
389706N1228324W001,1967-10-18 00:00,1402.700,1401.700,0,35.500,,1,
389706N1228324W001,1967-10-23 00:00,1402.700,1401.700,0,34.200,,1,
389706N1228324W001,1968-04-05 00:00,1402.700,1401.700,0,12.000,,1,
389706N1228324W001,1968-04-11 00:00,1402.700,1401.700,0,11.800,,1,
389706N1228324W001,1968-10-23 00:00,1402.700,1401.700,0,37.400,,1,
389706N1228324W001,1968-10-23 00:00,1402.700,1401.700,0,37.300,,1,
389706N1228324W001,1969-03-26 00:00,1402.700,1401.700,0,3.400,,1,
389706N1228324W001,1969-04-14 00:00,1402.700,1401.700,0,5.800,,1,
389706N1228324W001,1969-10-28 00:00,1402.700,1401.700,0,33.000,,1,
389706N1228324W001,1969-11-14 00:00,1402.700,1401.700,0,30.500,,1,
389706N1228324W001,1970-04-01 00:00,1402.700,1401.700,0,10.700,,1,
389706N1228324W001,1970-04-10 00:00,1402.700,1401.700,0,12.100,,1,
389706N1228324W001,1970-10-07 00:00,1402.700,1401.700,0,37.000,,1,
389706N1228324W001,1970-10-08 00:00,1402.700,1401.700,0,34.200,,1,
389706N1228324W001,1971-03-11 00:00,1402.700,1401.700,0,15.000,,1,
389706N1228324W001,1971-04-08 00:00,1402.700,1401.700,0,14.600,,1,
389706N1228324W001,1971-10-12 00:00,1402.700,1401.700,0,33.600,,1,
389706N1228324W001,1971-10-15 00:00,1402.700,1401.700,0,36.200,,1,
389706N1228324W001,1972-03-13 00:00,1402.700,1401.700,0,18.200,,1,
389706N1228324W001,1972-04-04 00:00,1402.700,1401.700,0,17.300,,1,
389706N1228324W001,1972-10-04 00:00,1402.700,1401.700,0,35.000,,1,
389706N1228324W001,1972-10-13 00:00,1402.700,1401.700,0,32.300,,1,
389706N1228324W001,1973-03-27 00:00,1402.700,1401.700,0,13.300,,1,
389706N1228324W001,1973-04-02 00:00,1402.700,1401.700,0,15.200,,1,
389706N1228324W001,1973-10-02 00:00,1402.700,1401.700,0,29.600,,1,
389706N1228324W001,1973-10-05 00:00,1402.700,1401.700,0,29.400,,1,
389706N1228324W001,1974-04-11 00:00,1402.700,1401.700,0,11.200,,1,
389706N1228324W001,1974-04-18 00:00,1402.700,1401.700,0,12.000,,1,
389706N1228324W001,1974-10-15 00:00,1402.700,1401.700,0,22.800,,1,
389706N1228324W001,1974-11-04 00:00,1402.700,1401.700,0,21.900,,1,
389706N1228324W001,1975-04-02 00:00,1402.700,1401.700,0,13.800,,1,
389706N1228324W001,1975-04-09 00:00,1402.700,1401.700,0,13.800,,1,
389706N1228324W001,1975-10-08 00:00,1402.700,1401.700,0,27.300,,1,
389706N1228324W001,1975-10-10 00:00,1402.700,1401.700,0,27.000,,1,
389706N1228324W001,1976-03-11 00:00,1402.700,1401.700,0,20.500,,1,
389706N1228324W001,1976-03-17 00:00,1402.700,1401.700,0,21.100,,1,
389706N1228324W001,1976-04-20 00:00,1402.700,1401.700,0,21.900,,1,
389706N1228324W001,1976-10-13 00:00,1402.700,1401.700,0,36.500,,1,
389706N1228324W001,1976-10-14 00:00,1402.700,1401.700,0,38.700,,1,
389706N1228324W001,1977-03-02 00:00,1402.700,1401.700,0,25.600,,1,
389706N1228324W001,1977-03-08 00:00,1402.700,1401.700,0,26.000,,1,
389706N1228324W001,1977-05-02 00:00,1402.700,1401.700,0,33.400,,1,
389706N1228324W001,1977-09-07 00:00,1402.700,1401.700,0,58.000,,1,
389706N1228324W001,1977-10-03 00:00,1402.700,1401.700,0,41.200,,1,
389706N1228324W001,1977-12-08 00:00,1402.700,1401.700,0,31.500,,1,
389706N1228324W001,1978-03-17 00:00,1402.700,1401.700,0,16.900,,1,
389706N1228324W001,1978-04-14 00:00,1402.700,1401.700,0,19.100,,1,
389706N1228324W001,1978-09-11 00:00,1402.700,1401.700,0,40.500,,1,
389706N1228324W001,1979-04-03 00:00,1402.700,1401.700,0,17.100,,1,
389706N1228324W001,1979-10-11 00:00,1402.700,1401.700,0,39.400,,1,
389706N1228324W001,1980-03-27 00:00,1402.700,1401.700,0,17.000,,1,
389706N1228324W001,1980-10-10 00:00,1402.700,1401.700,0,36.300,,1,
389706N1228324W001,1981-03-19 00:00,1402.700,1401.700,0,18.000,,1,
389706N1228324W001,1981-10-06 00:00,1402.700,1401.700,0,42.000,,1,
389706N1228324W001,1982-04-06 00:00,1402.700,1401.700,0,13.100,,1,
389706N1228324W001,1982-10-14 00:00,1402.700,1401.700,0,32.400,,1,
389706N1228324W001,1983-04-25 00:00,1402.700,1401.700,0,7.300,,1,
389706N1228324W001,1983-11-29 00:00,1402.700,1401.700,0,16.800,,1,
389706N1228324W001,1984-04-05 00:00,1402.700,1401.700,0,13.200,,1,
389706N1228324W001,1984-10-15 00:00,1402.700,1401.700,0,26.200,,1,
389706N1228324W001,1985-04-04 00:00,1402.700,1401.700,0,14.200,,1,
389706N1228324W001,1985-10-04 00:00,1402.700,1401.700,0,29.900,,1,
389706N1228324W001,1986-04-04 00:00,1402.700,1401.700,0,14.100,,1,
389706N1228324W001,1986-10-28 00:00,1402.700,1401.700,0,25.000,,1,
389706N1228324W001,1987-04-03 00:00,1402.700,1401.700,0,16.600,,1,
389706N1228324W001,1987-10-08 00:00,1402.700,1401.700,0,35.800,,1,
389706N1228324W001,1988-04-12 00:00,1402.700,1401.700,0,18.300,,1,
389706N1228324W001,1988-10-17 00:00,1402.700,1401.700,0,33.200,,1,
389706N1228324W001,1989-04-04 00:00,1402.700,1401.700,0,16.600,,1,
389706N1228324W001,1989-10-12 00:00,1402.700,1401.700,0,34.000,,1,
389706N1228324W001,1990-03-26 00:00,1402.700,1401.700,0,16.300,,1,
389706N1228324W001,1990-10-05 00:00,1402.700,1401.700,0,38.000,,1,
389706N1228324W001,1991-03-31 00:00,1402.700,1401.700,0,17.700,,1,
389706N1228324W001,1991-10-01 00:00,1402.700,1401.700,0,45.100,,1,
389706N1228324W001,1992-04-02 00:00,1402.700,1401.700,0,17.000,,1,
389706N1228324W001,1992-09-29 00:00,1402.700,1401.700,0,50.100,,1,
389706N1228324W001,1993-03-30 00:00,1402.700,1401.700,0,8.700,,1,
389706N1228324W001,1993-10-28 00:00,1402.700,1401.700,0,36.100,,1,
389706N1228324W001,1994-03-31 00:00,1402.700,1401.700,0,14.000,,1,
389706N1228324W001,1994-09-30 00:00,1402.700,1401.700,0,42.000,,1,
389706N1228324W001,1995-04-24 00:00,1402.700,1401.700,0,3.100,,1,
389706N1228324W001,1995-10-11 00:00,1402.700,1401.700,0,35.800,,1,
389706N1228324W001,1996-04-09 00:00,1402.700,1401.700,0,2.800,,1,
389706N1228324W001,1996-10-17 00:00,1402.700,1401.700,0,33.200,,1,
389706N1228324W001,1997-03-28 00:00,1402.700,1401.700,0,3.700,,1,
389706N1228324W001,1998-05-06 00:00,1402.700,1401.700,0,6.000,,1,
389706N1228324W001,1999-04-20 00:00,1402.700,1401.700,0,2.600,,1,
389706N1228324W001,1999-10-14 00:00,1402.700,1401.700,0,33.400,,1,
389706N1228324W001,2000-04-05 00:00,1402.700,1401.700,0,4.400,,1,
389706N1228324W001,2000-10-03 00:00,1402.700,1401.700,0,25.400,,1,
389706N1228324W001,2001-04-09 00:00,1402.700,1401.700,0,3.200,,1,
389706N1228324W001,2001-10-04 00:00,1402.700,1401.700,0,32.500,,1,
389706N1228324W001,2002-03-26 00:00,1402.700,1401.700,0,3.400,,1,
389706N1228324W001,2002-10-04 00:00,1402.700,1401.700,0,33.200,,1,
389706N1228324W001,2003-04-02 00:00,1402.700,1401.700,0,1.300,,1,
389706N1228324W001,2003-09-30 00:00,1402.700,1401.700,0,28.600,,1,
389706N1228324W001,2004-03-31 00:00,1402.700,1401.700,0,1.300,,1,
389706N1228324W001,2004-10-07 00:00,1402.700,1401.700,0,32.800,,1,
389706N1228324W001,2005-03-31 00:00,1402.700,1401.700,0,0.700,,1,
389706N1228324W001,2005-10-06 00:00,1402.700,1401.700,0,28.100,,1,
389706N1228324W001,2006-04-05 00:00,1402.700,1401.700,0,0.200,,1,
389706N1228324W001,2006-10-11 00:00,1402.700,1401.700,0,27.000,,1,
389706N1228324W001,2007-04-02 00:00,1402.700,1401.700,0,3.300,,1,
389706N1228324W001,2007-10-15 00:00,1402.700,1401.700,0,25.500,,1,
389706N1228324W001,2008-04-01 00:00,1402.700,1401.700,0,2.100,,1,
389706N1228324W001,2008-10-08 00:00,1402.700,1401.700,0,28.800,,1,
389706N1228324W001,2009-04-02 00:00,1402.700,1401.700,0,6.500,,1,
389706N1228324W001,2009-10-01 00:00,1402.700,1401.700,0,34.700,,1,
389718N1228410W001,1966-03-23 00:00,1422.880,1422.880,0,18.700,,1,
389718N1228410W001,1966-11-09 00:00,1422.880,1422.880,0,17.700,,1,
389718N1228410W001,1967-04-03 00:00,1422.880,1422.880,0,14.900,,1,
389718N1228410W001,1967-10-23 00:00,1422.880,1422.880,0,19.300,,1,
389718N1228410W001,1968-04-09 00:00,1422.880,1422.880,0,17.100,,1,
389718N1228410W001,1968-10-23 00:00,1422.880,1422.880,0,20.500,,1,
389718N1228410W001,1969-04-14 00:00,1422.880,1422.880,0,15.300,,1,
389718N1228410W001,1969-11-14 00:00,1422.880,1422.880,0,18.800,,1,
389718N1228410W001,1970-04-10 00:00,1422.880,1422.880,0,14.400,,1,
389718N1228410W001,1970-10-07 00:00,1422.880,1422.880,0,18.000,,1,
389718N1228410W001,1971-04-08 00:00,1422.880,1422.880,0,15.600,,1,
389718N1228410W001,1971-10-13 00:00,1422.880,1422.880,0,18.500,,1,
389718N1228410W001,1972-04-04 00:00,1422.880,1422.880,0,19.500,,1,
389718N1228410W001,1972-10-04 00:00,1422.880,1422.880,0,20.500,,1,
389718N1228410W001,1973-03-27 00:00,1422.880,1422.880,0,15.100,,1,
389718N1228410W001,1973-10-05 00:00,1422.880,1422.880,0,18.900,,1,
389718N1228410W001,1974-04-11 00:00,1422.880,1422.880,0,8.700,,1,
389718N1228410W001,1974-10-15 00:00,1422.880,1422.880,0,17.200,,1,
389718N1228410W001,1975-04-09 00:00,1422.880,1422.880,0,9.800,,1,
389718N1228410W001,1975-10-08 00:00,1422.880,1422.880,0,17.900,,1,
389718N1228410W001,1976-04-07 00:00,1422.880,1422.880,0,19.100,,1,
389718N1228410W001,1976-04-20 00:00,1422.880,1422.880,0,20.300,,1,
389718N1228410W001,1976-10-14 00:00,1422.880,1422.880,0,20.600,,1,
389718N1228410W001,1977-03-02 00:00,1422.880,1422.880,0,21.800,,1,
389718N1228410W001,1977-05-02 00:00,1422.880,1422.880,0,21.800,,1,
389718N1228410W001,1977-09-07 00:00,1422.880,1422.880,0,22.100,,1,
389718N1228410W001,1978-04-14 00:00,1422.880,1422.880,0,17.100,,1,
389718N1228410W001,1978-09-11 00:00,1422.880,1422.880,0,24.000,,1,
389718N1228410W001,1979-04-03 00:00,1422.880,1422.880,0,18.000,,1,
389718N1228410W001,1979-10-11 00:00,1422.880,1422.880,0,20.400,,1,
389718N1228410W001,1980-03-27 00:00,1422.880,1422.880,0,15.200,,1,
389718N1228410W001,1980-10-10 00:00,1422.880,1422.880,0,24.800,,1,
389718N1228410W001,1981-03-19 00:00,1422.880,1422.880,0,17.800,,1,
389718N1228410W001,1981-10-06 00:00,1422.880,1422.880,0,23.200,,1,
389718N1228410W001,1982-04-07 00:00,1422.880,1422.880,0,8.200,,1,
389718N1228410W001,1982-10-15 00:00,1422.880,1422.880,0,18.500,,1,
389718N1228410W001,1983-04-25 00:00,1422.880,1422.880,0,9.300,,1,
389718N1228410W001,1983-11-29 00:00,1422.880,1422.880,0,8.500,,1,
389718N1228410W001,1984-04-05 00:00,1422.880,1422.880,0,14.200,,1,
389718N1228410W001,1984-10-15 00:00,1422.880,1422.880,0,18.300,,1,
389718N1228410W001,1985-04-04 00:00,1422.880,1422.880,0,16.400,,1,
389718N1228410W001,1985-10-04 00:00,1422.880,1422.880,0,19.700,,1,
389718N1228410W001,1986-04-04 00:00,1422.880,1422.880,0,10.800,,1,
389718N1228410W001,1986-10-28 00:00,1422.880,1422.880,0,18.600,,1,
389718N1228410W001,1987-04-07 00:00,1422.880,1422.880,0,19.500,,1,
389718N1228410W001,1987-10-12 00:00,1422.880,1422.880,0,26.900,,1,
389718N1228410W001,1988-04-13 00:00,1422.880,1422.880,0,21.300,,1,
389718N1228410W001,1988-10-17 00:00,1422.880,1422.880,0,22.200,,1,
389718N1228410W001,1989-04-04 00:00,1422.880,1422.880,0,20.300,,1,
389718N1228410W001,1989-10-12 00:00,1422.880,1422.880,0,23.100,,1,
389718N1228410W001,1990-03-26 00:00,1422.880,1422.880,0,21.900,,1,
389718N1228410W001,1990-10-05 00:00,1422.880,1422.880,0,24.800,,1,
389718N1228410W001,1991-02-13 00:00,1422.880,1422.880,0,23.900,,1,
389718N1228410W001,1991-04-02 00:00,1422.880,1422.880,0,22.600,,1,
389718N1228410W001,1991-10-01 00:00,1422.880,1422.880,0,27.000,,1,
389718N1228410W001,1992-04-02 00:00,1422.880,1422.880,0,22.900,,1,
389718N1228410W001,1992-09-30 00:00,1422.880,1422.880,0,30.700,,1,
389718N1228410W001,1993-03-31 00:00,1422.880,1422.880,0,23.900,,1,
389718N1228410W001,1993-10-28 00:00,1422.880,1422.880,0,21.500,,1,
389718N1228410W001,1994-04-04 00:00,1422.880,1422.880,0,24.900,,1,
389718N1228410W001,1994-09-30 00:00,1422.880,1422.880,0,24.000,,1,
389718N1228410W001,1995-04-24 00:00,1422.880,1422.880,0,15.300,,1,
389718N1228410W001,1995-10-11 00:00,1422.880,1422.880,0,18.200,,1,
389718N1228410W001,1996-04-09 00:00,1422.880,1422.880,0,14.600,,1,
389718N1228410W001,1996-10-17 00:00,1422.880,1422.880,0,17.700,,1,
389718N1228410W001,1997-03-28 00:00,1422.880,1422.880,0,19.500,,1,
389718N1228410W001,1998-05-08 00:00,1422.880,1422.880,0,18.800,,1,
389718N1228410W001,1999-04-20 00:00,1422.880,1422.880,0,9.800,,1,
389718N1228410W001,1999-10-15 00:00,1422.880,1422.880,0,19.500,,1,
389718N1228410W001,2000-04-06 00:00,1422.880,1422.880,0,17.700,,1,
389718N1228410W001,2000-10-04 00:00,1422.880,1422.880,0,24.800,,1,
389718N1228410W001,2001-04-09 00:00,1422.880,1422.880,0,17.800,,1,
389718N1228410W001,2001-10-04 00:00,1422.880,1422.880,0,32.700,,1,
389718N1228410W001,2002-03-26 00:00,1422.880,1422.880,0,30.100,,1,
389718N1228410W001,2002-10-08 00:00,1422.880,1422.880,0,20.800,,1,
389718N1228410W001,2003-04-02 00:00,1422.880,1422.880,0,17.300,,1,
389718N1228410W001,2003-09-30 00:00,1422.880,1422.880,0,20.900,,1,
389718N1228410W001,2004-03-31 00:00,1422.880,1422.880,0,15.600,,1,
389718N1228410W001,2004-10-07 00:00,1422.880,1422.880,0,20.200,,1,
389718N1228410W001,2005-03-31 00:00,1422.880,1422.880,0,12.600,,1,
389718N1228410W001,2005-10-06 00:00,1422.880,1422.880,0,20.900,,1,
389718N1228410W001,2006-04-05 00:00,1422.880,1422.880,0,7.800,,1,
389718N1228410W001,2006-10-11 00:00,1422.880,1422.880,0,17.300,,1,
389718N1228410W001,2007-04-06 00:00,1422.880,1422.880,0,17.700,,1,
389718N1228410W001,2007-10-17 00:00,1422.880,1422.880,0,30.600,2,1,
389718N1228410W001,2008-04-02 00:00,1422.880,1422.880,0,20.100,,1,
389718N1228410W001,2008-10-08 00:00,1422.880,1422.880,0,21.800,,1,
389718N1228410W001,2009-04-02 00:00,1422.880,1422.880,0,20.300,,1,
389718N1228410W001,2009-10-01 00:00,1422.880,1422.880,0,23.500,,1,
389719N1228550W001,1967-03-29 00:00,1412.070,1411.870,0,14.800,,1,
389719N1228550W001,1967-10-23 00:00,1412.070,1411.870,0,19.300,,1,
389719N1228550W001,1968-04-05 00:00,1412.070,1411.870,0,14.200,,1,
389719N1228550W001,1968-10-22 00:00,1412.070,1411.870,0,18.000,,1,
389719N1228550W001,1969-04-14 00:00,1412.070,1411.870,0,11.600,,1,
389719N1228550W001,1969-11-13 00:00,1412.070,1411.870,0,15.600,,1,
389719N1228550W001,1970-04-10 00:00,1412.070,1411.870,,,22,1,
389719N1228550W001,1970-10-07 00:00,1412.070,1411.870,0,15.300,,1,
389719N1228550W001,1971-04-08 00:00,1412.070,1411.870,0,11.000,,1,
389719N1228550W001,1971-10-12 00:00,1412.070,1411.870,0,16.000,,1,
389719N1228550W001,1972-04-04 00:00,1412.070,1411.870,0,15.400,,1,
389719N1228550W001,1972-10-03 00:00,1412.070,1411.870,0,18.000,,1,
389719N1228550W001,1973-03-20 00:00,1412.070,1411.870,0,14.000,,1,
389719N1228550W001,1973-10-05 00:00,1412.070,1411.870,0,16.500,,1,
389719N1228550W001,1974-04-11 00:00,1412.070,1411.870,0,8.300,,1,
389719N1228550W001,1974-10-15 00:00,1412.070,1411.870,0,14.500,,1,
389719N1228550W001,1975-04-09 00:00,1412.070,1411.870,,,24,1,
389719N1228550W001,1975-10-08 00:00,1412.070,1411.870,0,14.200,,1,
389719N1228550W001,1976-04-07 00:00,1412.070,1411.870,0,15.000,,1,
389719N1228550W001,1976-04-20 00:00,1412.070,1411.870,0,15.500,,1,
389719N1228550W001,1976-10-12 00:00,1412.070,1411.870,0,18.500,,1,
389719N1228550W001,1977-03-02 00:00,1412.070,1411.870,0,18.800,,1,
389719N1228550W001,1977-05-02 00:00,1412.070,1411.870,0,19.300,,1,
389719N1228550W001,1977-09-07 00:00,1412.070,1411.870,0,27.000,,1,
389719N1228550W001,1978-04-14 00:00,1412.070,1411.870,0,14.100,,1,
389719N1228550W001,1978-09-11 00:00,1412.070,1411.870,0,20.700,,1,
389719N1228550W001,1979-04-03 00:00,1412.070,1411.870,0,16.800,,1,
389719N1228550W001,1979-10-11 00:00,1412.070,1411.870,0,20.300,,1,
389719N1228550W001,1980-03-26 00:00,1412.070,1411.870,0,11.000,,1,
389719N1228550W001,1980-10-09 00:00,1412.070,1411.870,0,19.100,,1,
389719N1228550W001,1981-03-18 00:00,1412.070,1411.870,0,16.600,,1,
389719N1228550W001,1981-10-02 00:00,1412.070,1411.870,0,19.800,,1,
389719N1228550W001,1982-04-06 00:00,1412.070,1411.870,0,11.800,,1,
389719N1228550W001,1982-10-14 00:00,1412.070,1411.870,0,21.700,,1,
389719N1228550W001,1983-04-22 00:00,1412.070,1411.870,0,7.800,,1,
389719N1228550W001,1983-11-29 00:00,1412.070,1411.870,0,9.300,,1,
389719N1228550W001,1984-04-05 00:00,1412.070,1411.870,0,8.400,,1,
389719N1228550W001,1984-10-15 00:00,1412.070,1411.870,0,14.000,,1,
389719N1228550W001,1985-04-04 00:00,1412.070,1411.870,0,11.900,,1,
389719N1228550W001,1985-10-04 00:00,1412.070,1411.870,0,16.400,,1,
389719N1228550W001,1986-04-04 00:00,1412.070,1411.870,0,9.600,,1,
389719N1228550W001,1986-10-28 00:00,1412.070,1411.870,0,14.700,,1,
389719N1228550W001,1987-04-03 00:00,1412.070,1411.870,0,13.100,,1,
389719N1228550W001,1987-10-08 00:00,1412.070,1411.870,0,17.000,,1,
389719N1228550W001,1988-04-12 00:00,1412.070,1411.870,0,14.900,,1,
389719N1228550W001,1988-10-17 00:00,1412.070,1411.870,0,18.100,,1,
389719N1228550W001,1989-04-04 00:00,1412.070,1411.870,0,16.700,,1,
389719N1228550W001,1989-10-12 00:00,1412.070,1411.870,0,19.500,,1,
389719N1228550W001,1990-03-26 00:00,1412.070,1411.870,0,19.100,,1,
389719N1228550W001,1990-10-05 00:00,1412.070,1411.870,0,20.900,,1,
389719N1228550W001,1991-02-13 00:00,1412.070,1411.870,0,21.700,,1,
389719N1228550W001,1991-04-01 00:00,1412.070,1411.870,0,19.400,,1,
389719N1228550W001,1991-10-01 00:00,1412.070,1411.870,0,21.600,,1,
389719N1228550W001,1992-04-02 00:00,1412.070,1411.870,0,21.200,,1,
389719N1228550W001,1992-09-29 00:00,1412.070,1411.870,0,22.900,,1,
389719N1228550W001,1993-03-30 00:00,1412.070,1411.870,0,17.300,,1,
389719N1228550W001,1993-10-27 00:00,1412.070,1411.870,0,20.200,,1,
389719N1228550W001,1994-03-31 00:00,1412.070,1411.870,0,19.800,,1,
389719N1228550W001,1994-09-29 00:00,1412.070,1411.870,0,21.800,,1,
389719N1228550W001,1995-04-21 00:00,1412.070,1411.870,0,17.300,,1,
389719N1228550W001,1995-10-10 00:00,1412.070,1411.870,0,17.600,,1,
389719N1228550W001,1996-04-09 00:00,1412.070,1411.870,0,11.700,,1,
389719N1228550W001,1996-10-16 00:00,1412.070,1411.870,0,16.300,,1,
389719N1228550W001,1997-03-27 00:00,1412.070,1411.870,0,12.600,,1,
389719N1228550W001,1998-05-05 00:00,1412.070,1411.870,0,12.200,,1,
389719N1228550W001,1999-04-20 00:00,1412.070,1411.870,0,10.200,,1,
389719N1228550W001,1999-10-14 00:00,1412.070,1411.870,0,19.400,,1,
389719N1228550W001,2000-04-04 00:00,1412.070,1411.870,0,13.700,,1,
389719N1228550W001,2000-10-03 00:00,1412.070,1411.870,0,16.900,,1,
389719N1228550W001,2001-04-05 00:00,1412.070,1411.870,0,13.100,,1,
389719N1228550W001,2001-10-04 00:00,1412.070,1411.870,0,19.100,,1,
389719N1228550W001,2002-03-26 00:00,1412.070,1411.870,0,16.700,,1,
389719N1228550W001,2002-10-08 00:00,1412.070,1411.870,0,22.400,,1,
389719N1228550W001,2003-04-02 00:00,1412.070,1411.870,0,16.100,,1,
389719N1228550W001,2003-09-30 00:00,1412.070,1411.870,0,17.700,,1,
389719N1228550W001,2004-03-31 00:00,1412.070,1411.870,0,13.200,,1,
389719N1228550W001,2004-10-07 00:00,1412.070,1411.870,0,15.300,,1,
389719N1228550W001,2005-03-31 00:00,1412.070,1411.870,0,13.600,,1,
389719N1228550W001,2005-10-06 00:00,1412.070,1411.870,0,14.900,,1,
389719N1228550W001,2006-03-30 00:00,1412.070,1411.870,0,10.200,,1,
389719N1228550W001,2006-10-11 00:00,1412.070,1411.870,0,13.700,,1,
389719N1228550W001,2007-04-02 00:00,1412.070,1411.870,0,16.200,,1,
389719N1228550W001,2007-10-15 00:00,1412.070,1411.870,0,17.900,,1,
389719N1228550W001,2008-03-31 00:00,1412.070,1411.870,0,9.800,,1,
389719N1228550W001,2008-10-08 00:00,1412.070,1411.870,0,18.700,,1,
389719N1228550W001,2009-04-02 00:00,1412.070,1411.870,0,17.500,,1,
389719N1228550W001,2009-10-01 00:00,1412.070,1411.870,0,21.600,,1,
389744N1228435W001,1948-11-04 00:00,1433.970,1433.470,0,39.700,,1,
389744N1228435W001,1949-03-21 00:00,1433.970,1433.470,0,36.300,,1,
389744N1228435W001,1949-10-28 00:00,1433.970,1433.470,0,41.400,,1,
389744N1228435W001,1949-11-15 00:00,1433.970,1433.470,0,42.900,,1,
389744N1228435W001,1950-03-01 00:00,1433.970,1433.470,0,37.800,,1,
389744N1228435W001,1950-03-28 00:00,1433.970,1433.470,0,36.200,,1,
389744N1228435W001,1950-11-01 00:00,1433.970,1433.470,0,44.100,,1,
389744N1228435W001,1951-11-05 00:00,1433.970,1433.470,0,39.300,,1,
389744N1228435W001,1952-04-08 00:00,1433.970,1433.470,0,35.600,,1,
389744N1228435W001,1952-11-06 00:00,1433.970,1433.470,0,39.700,,1,
389744N1228435W001,1953-03-17 00:00,1433.970,1433.470,0,33.900,,1,
389744N1228435W001,1958-07-20 00:00,1433.970,1433.470,0,31.000,,1,
389744N1228435W001,1958-10-02 00:00,1433.970,1433.470,0,35.900,,1,
